# Constructed from biom file
#OTU ID	LC01_F	LC02_F	LC03_F	LC05_F	LC06_F	LC07_F	LC08_F	LC10_F	LC11_F	LC12_F	LC13_F	LP02_F	LP03_F	LP04_F	LP05_F	LP06_F	LP08_F_REDO	LP09_F	LP11_F	LP12_F	LP13_F_REDO	LP14_F	LP16_F	LP17_F	LP18_F	LP19_F	LP20_F	s1624	s10832	s10852	s11287	s11367	s12389	s20844	s21911	s21944	s22683	s22756	s22787	s24010	s25149	s26891	s26917	s27111	s27321_9596	s27403	s27555	s27796	s28408	s28504	s28535	s28791	s29396	s29404	s29523	s29527	s29556	s29586	s29745	s29753	s29763	s29777	s29780_9504	s29848	s29934	s30012	s30239	s30731	s30879	s31091	s31166	s31202	s31219	s31369	s31407	s31475	s31659	s31686	s31716	s31761	s31904	s31943	s32025	s32109	s32186	s32573	s32679	s32994	s33276	s33833	sAI_5316	sAI_9042	sAI_9328
d:Bacteria;p:Fusobacteria;c:Fusobacteriia;o:Fusobacteriales	4.01961572474e-05	2.61677351825e-05	1.29570043406e-05	4.69380730356e-05	0.000506345654411	4.0320412881e-05	1.03510560665e-05	0.000223738062756	2.08271719616e-05	2.95483825215e-05	0.0001365136886	0.000241441405189	0.000327505416436	3.8599606284e-05	1.85124619723e-05	1.21039731292e-05	2.89402095271e-05	3.82054360878e-05	0.00297098244332	0.0	0.000194860552917	1.73041316498e-05	2.15153242897e-05	6.07690321012e-05	3.23739842662e-05	1.11518774186e-05	4.48941844074e-05	0.0	0.573794363704	0.0	0.0	0.0	0.0	0.0	0.00132313317937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5630983736e-05	0.0	4.5053162732e-05	0.0	5.12978352314e-05	1.00747546797e-05	9.44260313683e-06	0.0	0.000120570297507	9.31506338901e-06	0.0	0.0	0.0	0.513390290535	6.07705708382e-05	0.0634853731887	0.0	0.000160862221507	8.55578370979e-06	0.0	0.0	2.67551369863e-05	0.000198931453905	0.0	0.0	1.1490554764e-05	0.0	0.000709653737918	0.0	0.0	0.0	1.63888752315e-05	0.0	0.0	0.0	0.0	0.0	0.00010567270282	0.0	0.0	1.1790784323e-05	0.0	3.45960906418e-05	0.0	0.0	0.0	0.0
d:Bacteria;p:Gemmatimonadetes;c:Gemmatimonadetes;o:Gemmatimonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000146145414688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Lentisphaerae;c:Lentisphaeria;o:Victivallales	0.0	0.0	0.0	0.0	0.0	1.3440137627e-05	0.0	0.0	0.0	2.36387060172e-05	7.44620119636e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.89771580508e-05	0.0	0.0	0.0	0.0	0.0	8.63770977295e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000331568318145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000878863336751	0.0	0.000379768341312	0.0
d:Bacteria;p:Parcubacteria;Other;Other	4.01961572474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Proteobacteria;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.08796850272e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.92922980784e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08484578917e-05	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Proteobacteria;c:Alphaproteobacteria;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000292290829375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000461680517082	0.0	0.0	0.0	0.0224863604851	0.0	0.00398618123837	0.0	0.00741138759704	0.0	0.0	0.0	0.0	0.0	0.012825119781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000664038182195	0.0	0.0	0.0	0.0674750402925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Proteobacteria;c:Alphaproteobacteria;o:Caulobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.02402341982e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Proteobacteria;c:Alphaproteobacteria;o:Rhizobiales	8.54168341507e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000414078674948	0.0	3.22729864346e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Proteobacteria;c:Alphaproteobacteria;o:Rhodobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00058458165875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Proteobacteria;c:Alphaproteobacteria;o:Rhodospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118963165075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0626823611561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00357167978367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11561397428	0.0	0.0	0.0110985429663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Proteobacteria;c:Alphaproteobacteria;o:Sphingomonadales	0.0	2.61677351825e-05	0.0	7.82301217261e-06	0.0	0.0	0.0	0.0	2.91580407463e-05	0.0	7.44620119636e-05	2.01201170991e-05	0.0	0.0	0.0	0.0	2.89402095271e-05	5.45791944111e-06	0.0	0.0	0.000146145414688	2.30721755331e-05	0.0	1.51922580253e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Proteobacteria;c:Betaproteobacteria;Other	0.0	0.0	0.0	0.0	0.0	0.000161281651524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.74302764584e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000828027296348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00729550003228	0.0	0.0	0.0	0.0	0.0	0.0	0.00813071866146	0.0	0.0120562947308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales	4.52206769033e-05	0.000130838675913	0.00290236897229	0.000132991206934	0.0174770919426	0.00295683027794	0.0	0.000654843110505	0.000112466728593	0.000106374177078	0.000297848047854	0.000201201170991	2.51927243412e-05	0.000115798818852	0.000493665652595	4.84158925167e-05	0.000607744400069	0.0101844776771	0.0	0.0	0.00601631957131	0.000265330018631	0.000882128295879	0.000587433976979	0.000151078593242	0.000100366896767	1.79576737629e-05	0.0208659033608	0.0734374553865	0.0482986287456	0.0	0.0239515695943	0.00318317940986	0.012859922403	0.14721660893	0.0	0.0393168026987	0.0117462115294	0.0	0.0	0.111007594937	0.0234968241081	0.0216158005174	0.0420221169036	0.000343635863802	0.0379195459033	0.024923603567	0.00587836520156	0.0	0.00603627152443	0.0171334769673	0.0786233855206	0.013181873979	0.0	0.0211299446381	0.0227194396058	0.0375291581776	0.0264532201513	0.0101906579459	0.0	0.00950046590771	0.0443360976943	0.0196998123827	0.00638421941607	0.010053045859	0.214438269587	0.0503521295453	0.0153217751142	0.0411693380319	0.00634220986074	0.0541281466363	0.0075607850347	0.0497778401854	0.00716994983482	6.45619471883e-05	0.0315974515018	0.00524238534531	0.0	0.053003439358	0.00485010773091	0.00623573355468	0.0	0.0150678239958	0.0	0.0234940345488	0.0165168111359	0.116893835778	0.0144067520802	0.0596263622211	0.011754797129	0.0589785922122	0.0	0.0270309682893
d:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Hydrogenophilales	0.0	0.000130838675913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000292290829375	0.0	0.0	5.06408600844e-06	0.0	5.57593870928e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Methylophilales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4992606354e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales	5.02451965592e-06	2.61677351825e-05	1.29570043406e-05	3.12920486904e-05	1.63337307874e-05	1.00801032203e-05	1.03510560665e-05	0.000223738062756	1.2496303177e-05	5.90967650431e-06	2.48206706545e-05	1.00600585495e-05	5.87830234628e-05	0.0	1.85124619723e-05	2.42079462584e-05	1.44701047636e-05	5.45791944111e-06	0.000423052516201	0.0	0.000462793813177	5.76804388328e-06	0.0	2.78524730464e-05	1.07913280887e-05	1.11518774186e-05	8.97883688147e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5630983736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2642344963e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.92331304767e-06	0.0	0.0	0.0	8.86674173841e-06	1.03755965968e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.99817111562e-05	0.0
d:Bacteria;p:Proteobacteria;c:Deltaproteobacteria;o:Desulfovibrionales	0.00038186349385	0.000130838675913	0.0	0.00495196670526	0.00186204530977	0.00497285092199	0.0	0.00196998635744	0.00446951110297	0.0030198446937	0.00171262627516	1.00600585495e-05	0.0	0.0	0.0134215349299	0.000980421823464	0.0	0.000261980133173	0.000240370747841	0.0029870179604	0.0	8.07526143659e-05	0.000107576621449	0.00497546450329	0.0	0.0	0.000197534411392	0.0	0.00305513519687	0.00907059421026	0.0	0.00662012400527	0.00184289334255	0.00474331963297	0.00257409545804	0.0	0.00409065353522	7.81127948758e-05	0.00785149750416	0.0205603868126	0.00241012658228	0.0115860356273	0.0	0.0597788309637	0.0	0.00136969397828	0.0227118193684	0.0282124383607	0.00587192887607	0.0	0.00379603980712	0.0	0.0325958660283	0.0205139050439	0.0238025862329	0.0189561539966	0.0219387604453	9.22679461155e-06	0.0147116043801	0.0	0.00524652594903	0.0045452474255	0.0	0.0	0.0103439425051	0.0	0.0492182883789	0.0168735730594	0.00431018150127	0.0253303434802	0.0107555929083	0.0	0.00752234135382	0.0115746971736	0.000710181419072	0.0132421965627	0.0114564714068	0.0	0.00410590023196	8.86674173841e-06	0.0122847063706	0.00929544970938	0.0	0.00359287189586	0.0079935964694	0.0277934879211	0.0	0.0108701548075	0.0387303234734	0.00825765343489	0.0	0.00614625078702	0.0
d:Bacteria;p:Proteobacteria;c:Deltaproteobacteria;o:Desulfuromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51922580253e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Proteobacteria;c:Epsilonproteobacteria;o:Campylobacterales	1.50735589678e-05	2.61677351825e-05	8.63800289373e-06	0.0	1.63337307874e-05	1.3440137627e-05	0.0	0.000103683492497	8.33086878465e-06	1.77290295129e-05	0.0	6.03603512972e-05	3.35902991216e-05	7.7199212568e-06	3.08541032872e-05	0.0	0.0	0.0	0.000346133876892	0.0	0.0	0.0	0.0	2.02563440337e-05	1.07913280887e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000391438998837	4.81139337952e-05	0.00198259308212	0.0	0.0	1.03993344426e-05	0.0	0.0	0.0	0.0	0.0	0.000117818010447	0.0	2.34464756039e-05	0.0	0.0	1.79650938227e-05	5.12978352314e-05	0.0	0.0	0.0	5.02376239613e-05	0.0	0.0	9.22679461155e-06	0.0	0.0	0.0	0.0	0.0	1.00538888442e-05	0.0	0.0	3.19391877865e-05	0.0	6.63104846349e-05	0.0	2.00104054108e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.66002252152e-05	0.0	4.4797347997e-05	0.0	0.0	0.0	0.0	0.000129698627553	0.0	5.18941359626e-05	0.0	1.8242682404e-05	0.0	0.0
d:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.30306485795e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Aeromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000839097647299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Alteromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0157440325e-05	0.0	0.0	0.0	1.15129117305e-05	0.0	3.74074166438e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.81816753721e-06	1.23395853899e-05	0.0	0.0	6.00708836427e-05	8.98254691135e-06	0.0	5.03737733986e-05	0.0	3.1722533573e-05	2.00950495845e-05	0.0	2.95272684324e-05	0.0	1.85284689926e-05	1.33702351824e-05	1.0128428473e-05	0.0	1.00869495047e-05	1.00538888442e-05	0.0	0.0	0.0	0.0	1.89458527528e-05	0.0	0.0	1.1490554764e-05	2.00595769435e-05	1.22354092744e-05	0.0	1.78466260953e-05	3.59889154141e-05	0.0	1.77744598786e-05	0.0	1.03755965968e-05	0.0	0.0	0.0	1.08167746541e-05	0.0	0.0	3.25453736751e-05	0.0	9.15482642449e-06	0.0	1.99878074375e-05	0.0
d:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Cardiobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.44620119636e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.53204300422e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Chromatiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacteriales	0.0	0.0	0.0169650376833	0.0438479832275	0.0	0.0	0.0	0.0	0.00458614326595	0.0	0.0	0.00841020894742	0.0	0.0	0.0289534905247	0.0	0.0	0.0	0.0320943022518	0.0	0.713944708318	0.0	0.0	0.174007059336	0.0273128513926	0.00921145074773	0.0	0.0	0.0	0.0	0.352036732334	0.0	0.0	0.0	0.0312860854503	0.0	0.000620383474535	0.0	0.100675956739	0.0	0.0221670886076	0.0	0.0	0.0	0.00810980638574	0.0	0.0	0.00682558992599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0373997146616	0.0103619322664	0.0	0.0	0.0	0.000170916110351	0.0	0.13811703171	0.0	0.0	0.0193721344398	0.0291895637445	0.0	0.0	0.000130387250133	0.0	0.0	0.00515767494155	0.0257440708262	0.0854188177065	0.0	0.0	0.0	0.0205395840566	0.0	0.0	0.0	0.0	0.0833844267321	0.0	0.0	0.0	0.0	0.0	0.0605180825114
d:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Oceanospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.56579961739e-05	0.0	5.55876728777e-05	0.0	0.0	0.0	2.40569668976e-05	2.49382777625e-05	9.69349178961e-06	4.88204967974e-05	1.03993344426e-05	0.0	5.06329113924e-05	0.0	0.0	0.0	1.96363350744e-05	0.0	0.0	1.85730338122e-05	7.50886045534e-05	0.0	2.56489176157e-05	2.01495093594e-05	1.88852062737e-05	9.5167600719e-05	1.00475247923e-05	1.8630126778e-05	0.0	2.76803838347e-05	1.85284689926e-05	2.67404703649e-05	1.0128428473e-05	0.0	0.0	0.0	0.0	0.0	4.79087816797e-05	4.45918949772e-05	1.89458527528e-05	0.0	7.00364189378e-05	4.59622190559e-05	4.0119153887e-05	2.44708185489e-05	0.0	0.0	0.000155951966794	1.63888752315e-05	0.0	2.66002252152e-05	5.1877982984e-05	2.23986739985e-05	3.75756209371e-05	0.0	3.24503239624e-05	1.15421461467e-05	0.0	3.25453736751e-05	3.45960906418e-05	3.6619305698e-05	2.7364023606e-05	9.99390371873e-06	0.0
d:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pasteurellales	7.03432751829e-05	0.0	0.0	0.000250336389523	0.0	0.00263090694049	0.000486499635125	0.00294133697135	0.000345731054563	5.90967650431e-06	0.0	0.0	5.87830234628e-05	0.0	6.17082065744e-06	0.0	0.0	0.000141905905469	0.000942253331539	0.00222111591927	0.0	0.0	0.0	0.000139262365232	0.0	0.0	0.0	0.00297309753387	0.0	0.000396140172676	0.0	0.0	0.0	0.000644723056908	0.000878079291763	0.0	0.0	0.0010838150289	0.00121672212978	0.0	0.0	0.0	0.0	0.0	0.0	0.00345508390918	0.00479871200694	0.0	0.0	0.000368284423365	0.0	0.000231719357634	0.00188852062737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00194678125441	8.04311107536e-05	0.0	0.000403181867713	0.0	0.0	0.00770148914403	0.0	0.0	0.0	0.000992949058704	0.0	0.00187229646846	2.6769939143e-05	0.0	0.0085877706213	0.0	0.00181768205637	0.0	0.0	0.0	0.0	0.0	0.0	0.000565957647503	0.0	0.0	0.0	0.0	0.000439731763624	0.0
